product_id,name,price,category,description,condition,location,payment_Method,contact_info,is_sold,created_at,update_at,photos,seller_id
733,Wireless Charging Pad,3126.23,Accessories,Sleek wireless charging pad for smartphones.,used,Murchison,cash,name@email.com,true,4/2/2025,1/5/2024,"[{""item"":""http://dummyimage.com/232x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/161x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/110x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/236x100.png/ff4444/ffffff""}]",733
734,Ethical Wool Scarf,311.94,Clothing - Accessories,A warm and sustainable wool scarf for chilly days.,used,Myrtle,credit_card,t.user123,false,11/11/2025,2/10/2021,"[{""item"":""http://dummyimage.com/214x100.png/dddddd/000000""}]",734
735,Organic Sweet Potatoes,4989.9,Food - Produce,"Fresh and organic sweet potatoes, ideal for roasting.",new,Murchison,paypal,(555) 123-9876,true,10/9/2020,11/20/2022,"[{""item"":""http://dummyimage.com/148x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/119x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/226x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/160x100.png/5fa2dd/ffffff""}]",735
736,Pumpkin Puree,5114.22,Food - Canned Goods,"Canned pumpkin puree, perfect for pies and soups.",new,City-Vista,credit_card,t.user123,true,1/21/2024,7/20/2023,"[{""item"":""http://dummyimage.com/118x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/243x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/179x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/143x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/176x100.png/cc0000/ffffff""}]",736
737,Jennifer's Amazing Lip Balm Kit,2934.95,Beauty,DIY kit to make your own lip balms in various flavors.,used,Murchison,paypal,name@email.com,false,3/7/2022,12/2/2024,"[{""item"":""http://dummyimage.com/229x100.png/5fa2dd/ffffff""}]",737
738,Travel Size Toiletry Bottles,757.27,Travel,Leak-proof bottles for travel-sized toiletries.,new,Myrtle,paypal,name@email.com,false,4/14/2025,10/20/2023,"[{""item"":""http://dummyimage.com/130x100.png/cc0000/ffffff""}]",738
739,Fitness Jump Rope,7313.09,Fitness,Durable jump rope for cardio workouts.,new,Isabella,paypal,t.user123,true,11/18/2022,12/17/2020,"[{""item"":""http://dummyimage.com/148x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/183x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/171x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/187x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/239x100.png/cc0000/ffffff""}]",739
740,LED Camping Lantern with USB Charging,5210.59,Outdoor,Rechargeable lantern with multiple brightness settings for outdoors.,used,Myrtle,credit_card,name@email.com,true,10/25/2023,7/23/2024,"[{""item"":""http://dummyimage.com/207x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/101x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/209x100.png/cc0000/ffffff""}]",740
741,Portable Bluetooth Headphones,4162.67,Audio,Wireless headphones with noise-canceling features.,used,Murchison,credit_card,(555) 123-9876,false,3/22/2023,11/22/2025,"[{""item"":""http://dummyimage.com/128x100.png/5fa2dd/ffffff""}]",741
742,Frozen Fruit Medley,8676.7,Food - Frozen Foods,"A mix of strawberries, blueberries, and raspberries, perfect for smoothies.",new,Isabella,credit_card,name@email.com,false,3/5/2022,9/22/2021,"[{""item"":""http://dummyimage.com/117x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/244x100.png/cc0000/ffffff""}]",742
743,Adjustable Pet Grooming Table,7949.25,Pets,Professional grooming table with adjustable height.,new,Myrtle,paypal,t.user123,false,6/10/2023,12/18/2020,"[{""item"":""http://dummyimage.com/176x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/178x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/174x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/119x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/161x100.png/5fa2dd/ffffff""}]",743
744,Sweet Chili Thai Sauce,7131.62,Food - Condiments,Tangy sweet chili sauce perfect for dipping or cooking.,used,Myrtle,paypal,t.user123,false,8/20/2020,2/25/2022,"[{""item"":""http://dummyimage.com/232x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/164x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/205x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/192x100.png/5fa2dd/ffffff""}]",744
745,Set of Decorative Storage Bins,9070.6,Home,Colorful bins to keep your space organized.,used,City-Vista,cash,(555) 123-9876,true,4/8/2023,11/23/2022,"[{""item"":""http://dummyimage.com/237x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/175x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/113x100.png/cc0000/ffffff""}]",745
746,Chili Con Carne Mix,1522.29,Food - Spices & Seasonings,A spice blend for making flavorful chili con carne.,used,Murchison,paypal,(555) 123-9876,true,3/18/2021,9/20/2025,"[{""item"":""http://dummyimage.com/192x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/113x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/198x100.png/ff4444/ffffff""}]",746
747,Tomato Basil Pasta Sauce,1269.45,Food - Sauces,Rich and flavorful pasta sauce made with ripe tomatoes and basil.,used,Isabella,credit_card,name@email.com,false,8/17/2020,5/4/2023,"[{""item"":""http://dummyimage.com/243x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/178x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/238x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/122x100.png/ff4444/ffffff""}]",747
748,Sushi Rice,6081.52,Food - Grains,Short-grain sushi rice for perfect rolls.,used,Murchison,cash,t.user123,false,7/6/2020,8/19/2022,"[{""item"":""http://dummyimage.com/193x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/223x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/224x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/122x100.png/ff4444/ffffff""}]",748
749,Self-Massaging Pillow,9322.26,Health,Comfortable pillow with built-in massage features.,used,Isabella,paypal,(555) 123-9876,true,10/17/2024,11/9/2024,"[{""item"":""http://dummyimage.com/244x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/217x100.png/dddddd/000000""}]",749
750,Compact Shoe Rack,6166.85,Home,Space-efficient shoe rack to keep entryways organized.,used,City-Vista,credit_card,t.user123,true,1/28/2022,12/28/2025,"[{""item"":""http://dummyimage.com/236x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/191x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/221x100.png/5fa2dd/ffffff""}]",750
751,Oven-Baked Potato Chips,7854.11,Food - Snacks,Light and crispy baked potato chips in assorted flavors.,new,City-Vista,credit_card,name@email.com,true,7/7/2020,11/8/2020,"[{""item"":""http://dummyimage.com/210x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/198x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/195x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/141x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/101x100.png/5fa2dd/ffffff""}]",751
752,Black Bean Salsa,6758.64,Food - Snacks,Spicy salsa made with black beans and tomatoes.,new,Myrtle,credit_card,name@email.com,false,5/15/2023,8/19/2022,"[{""item"":""http://dummyimage.com/120x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/238x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/135x100.png/dddddd/000000""}]",752
753,Compost Bin,7336.59,Garden,Countertop compost bin for kitchen waste.,used,Isabella,cash,(555) 123-9876,true,4/22/2020,4/15/2024,"[{""item"":""http://dummyimage.com/162x100.png/5fa2dd/ffffff""}]",753
754,Crew Neck Sweater,7475.09,Clothing - Sweaters,"A comfortable crew neck sweater, great for all seasons.",new,Isabella,cash,(555) 123-9876,false,6/27/2025,8/29/2021,"[{""item"":""http://dummyimage.com/188x100.png/ff4444/ffffff""}]",754
755,Frozen Berry Blend,1029.85,Food - Frozen Foods,A mix of frozen berries for smoothies or desserts,new,Murchison,credit_card,(555) 123-9876,false,12/17/2023,11/21/2024,"[{""item"":""http://dummyimage.com/128x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/154x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/189x100.png/5fa2dd/ffffff""}]",755
756,Scent Diffuser Oil,5781.05,Home,Essential oil blends for a soothing atmosphere in your home.,used,Murchison,paypal,t.user123,false,7/11/2023,12/1/2020,"[{""item"":""http://dummyimage.com/218x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/151x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/222x100.png/ff4444/ffffff""}]",756
757,Children's Garden Tool Set,8647.8,Garden,Colorful and child-friendly gardening tools for little hands.,new,Isabella,paypal,t.user123,true,4/2/2020,10/21/2023,"[{""item"":""http://dummyimage.com/191x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/166x100.png/cc0000/ffffff""}]",757
758,Graphic Tee,8170.85,Clothing,Soft cotton graphic tee available in various designs.,used,Myrtle,cash,name@email.com,true,12/16/2021,5/10/2025,"[{""item"":""http://dummyimage.com/142x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/120x100.png/dddddd/000000""}]",758
759,Coconut Rice,3768.36,Food - Frozen,Fluffy rice cooked with coconut milk for a tropical twist.,new,Murchison,cash,(555) 123-9876,false,5/8/2025,1/21/2023,"[{""item"":""http://dummyimage.com/237x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/147x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/228x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/190x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/213x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/209x100.png/dddddd/000000""}]",759
760,Air Fryer Oven,6394.15,Kitchen,"Versatile air fryer that also roasts, bakes, and broils.",used,Myrtle,paypal,name@email.com,true,6/4/2022,8/24/2020,"[{""item"":""http://dummyimage.com/175x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/110x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/239x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/155x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/214x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/222x100.png/ff4444/ffffff""}]",760
761,Turkey Bacon,6258.07,Food - Meat,"Delicious turkey bacon, a healthier alternative.",used,Myrtle,paypal,t.user123,false,4/19/2022,11/2/2021,"[{""item"":""http://dummyimage.com/206x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/116x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/182x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/122x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/131x100.png/5fa2dd/ffffff""}]",761
762,Mango Chilli Sauce,3258.78,Food - Condiments,A sweet and spicy sauce for dipping or glazing.,used,City-Vista,paypal,name@email.com,false,9/17/2024,8/13/2022,"[{""item"":""http://dummyimage.com/250x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/107x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/216x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/211x100.png/5fa2dd/ffffff""}]",762
763,Adjustable Kitchen Broom Stand,492.82,Home,Space-saving broom holder for organized cleaning supplies.,new,Myrtle,paypal,t.user123,true,1/3/2023,10/12/2022,"[{""item"":""http://dummyimage.com/117x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/141x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/118x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/177x100.png/dddddd/000000""}]",763
764,Sliced Turkey Breast,1008.58,Food - Deli Meats,"Oven-roasted sliced turkey, perfect for sandwiches.",used,Isabella,cash,(555) 123-9876,true,9/25/2022,6/14/2024,"[{""item"":""http://dummyimage.com/247x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/218x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/204x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/145x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/193x100.png/ff4444/ffffff""}]",764
765,Portable Solar Charger,4851.95,Electronics,Solar-powered charger for smartphones and tablets.,new,City-Vista,cash,(555) 123-9876,false,4/25/2021,7/15/2021,"[{""item"":""http://dummyimage.com/249x100.png/dddddd/000000""}]",765
766,Cinnamon Raisin Bagels,1018.05,Food - Bakery,Soft bagels flavored with cinnamon and raisins.,used,Murchison,paypal,name@email.com,false,1/7/2020,11/22/2020,"[{""item"":""http://dummyimage.com/143x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/144x100.png/cc0000/ffffff""}]",766
767,Pet Safety Belt for Car,2478.56,Pets,Seat belt attachment to keep dogs safe during car rides.,new,Myrtle,paypal,(555) 123-9876,false,3/7/2022,10/10/2024,"[{""item"":""http://dummyimage.com/122x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/142x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/227x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/127x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/113x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/239x100.png/dddddd/000000""}]",767
768,Portable Massage Gun,6958.37,Health,Personal massager for muscle recovery.,used,Murchison,cash,name@email.com,false,6/7/2021,3/15/2023,"[{""item"":""http://dummyimage.com/112x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/212x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/241x100.png/5fa2dd/ffffff""}]",768
769,Wooden Kitchen Utensil Set,4537.38,Kitchen,Eco-friendly utensil set made from natural wood.,used,Myrtle,credit_card,t.user123,false,11/7/2021,5/14/2020,"[{""item"":""http://dummyimage.com/139x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/207x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/113x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/190x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/144x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/227x100.png/cc0000/ffffff""}]",769
770,Travel Size Toiletry Bottles,1668.68,Travel,Leak-proof bottles for travel-sized toiletries.,new,Myrtle,credit_card,name@email.com,false,6/30/2024,7/14/2024,"[{""item"":""http://dummyimage.com/120x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/133x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/250x100.png/ff4444/ffffff""}]",770
771,Quinoa,5076.12,Food - Grains,"Protein-rich quinoa, a great alternative to rice.",used,City-Vista,paypal,(555) 123-9876,true,5/17/2025,7/12/2025,"[{""item"":""http://dummyimage.com/155x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/218x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/206x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/139x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/219x100.png/dddddd/000000""}]",771
772,Smartphone Gimbal,489.21,Electronics,Stabilizing gimbal for smooth video recording.,used,Murchison,paypal,(555) 123-9876,true,11/14/2020,7/22/2023,"[{""item"":""http://dummyimage.com/118x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/201x100.png/5fa2dd/ffffff""}]",772
773,Repair Tool Set for Home Improvement,1453.66,Tools,Small toolkit with essentials for home repairs.,new,Murchison,paypal,t.user123,false,11/18/2023,12/27/2025,"[{""item"":""http://dummyimage.com/170x100.png/ff4444/ffffff""}]",773
774,Frozen Acai Bowl,450.22,Food - Frozen Foods,Healthy frozen acai bowl with toppings.,used,Isabella,paypal,name@email.com,true,3/10/2023,6/20/2020,"[{""item"":""http://dummyimage.com/147x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/130x100.png/cc0000/ffffff""}]",774
775,Portable Camping Stove,7720.09,Outdoor,Compact camp stove for outdoor cooking.,used,City-Vista,paypal,name@email.com,true,3/4/2020,5/28/2023,"[{""item"":""http://dummyimage.com/180x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/139x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/213x100.png/dddddd/000000""}]",775
776,Oven Mitts,2940.66,Kitchen,Silicone oven mitts for safe handling of hot cookware.,used,Isabella,cash,t.user123,false,10/7/2023,8/28/2024,"[{""item"":""http://dummyimage.com/105x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/123x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/185x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/221x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/158x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/195x100.png/dddddd/000000""}]",776
777,Vegetable Medley,429.62,Food - Produce,Mixed fresh vegetables for stir-frying or roasting.,new,Murchison,cash,name@email.com,true,7/12/2024,11/8/2022,"[{""item"":""http://dummyimage.com/128x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/128x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/248x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/182x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/189x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/173x100.png/ff4444/ffffff""}]",777
778,Digital Alarm Clock,6654.93,Home,Snooze function and LED display for easy reading.,new,Isabella,cash,t.user123,false,12/30/2021,4/26/2025,"[{""item"":""http://dummyimage.com/147x100.png/cc0000/ffffff""}]",778
779,Classic Black Dress,6569.24,Clothing - Dresses,A versatile black dress that can be styled for any occasion.,used,Myrtle,paypal,(555) 123-9876,false,1/3/2024,10/4/2021,"[{""item"":""http://dummyimage.com/154x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/111x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/156x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/129x100.png/dddddd/000000""}]",779
780,Reusable Coffee Filter,4291.46,Kitchen,Eco-friendly coffee filter for brewing.,used,City-Vista,credit_card,t.user123,true,11/4/2021,9/16/2022,"[{""item"":""http://dummyimage.com/123x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/180x100.png/ff4444/ffffff""}]",780
781,Smoked Salmon,2301.57,Food - Seafood,"Deliciously smoked salmon, great for bagels.",used,Myrtle,credit_card,name@email.com,false,9/3/2021,6/26/2025,"[{""item"":""http://dummyimage.com/189x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/149x100.png/ff4444/ffffff""}]",781
782,Pizza Stone,5706.7,Kitchen,Ceramic pizza stone for homemade pizzas.,used,City-Vista,credit_card,(555) 123-9876,true,7/31/2021,12/31/2023,"[{""item"":""http://dummyimage.com/143x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/188x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/241x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/227x100.png/dddddd/000000""}]",782
783,Sweet Potatoes,7529.14,Food - Produce,"Sweet and nutritious potatoes, great for roasting.",used,Murchison,paypal,(555) 123-9876,false,11/18/2025,12/22/2025,"[{""item"":""http://dummyimage.com/138x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/242x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/120x100.png/dddddd/000000""}]",783
784,Cacao Nibs,6884.9,Food - Baking,"Crunchy cacao nibs, great for adding to smoothies or baking.",used,Murchison,paypal,name@email.com,false,10/4/2022,7/23/2025,"[{""item"":""http://dummyimage.com/184x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/178x100.png/dddddd/000000""}]",784
785,Thai Peanut Noodles,7290.4,Food - Pasta,Noodles tossed in a spicy Thai peanut sauce.,used,Isabella,cash,t.user123,true,2/18/2020,12/19/2024,"[{""item"":""http://dummyimage.com/120x100.png/5fa2dd/ffffff""}]",785
786,Car Diagnostic Scanner,4058.83,Automotive,Tool to check car engine codes and performance issues.,new,Isabella,cash,name@email.com,false,7/12/2022,1/13/2025,"[{""item"":""http://dummyimage.com/198x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/114x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/153x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/241x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/160x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/219x100.png/cc0000/ffffff""}]",786
787,Puff Pastry,4624.15,Food - Bakery,Versatile puff pastry for pies and pastries.,new,Murchison,credit_card,(555) 123-9876,false,5/30/2025,11/27/2020,"[{""item"":""http://dummyimage.com/199x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/218x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/196x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/181x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/233x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/131x100.png/5fa2dd/ffffff""}]",787
788,Zesty Cilantro Lime Dressing,9113.68,Food - Condiments,A bright and zesty dressing perfect for salads and tacos.,new,Isabella,cash,(555) 123-9876,false,4/27/2020,6/23/2024,"[{""item"":""http://dummyimage.com/218x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/136x100.png/cc0000/ffffff""}]",788
789,Classic Chicken Noodle Soup,2718.7,Food - Canned Goods,A comforting soup filled with chicken and noodles in broth.,used,Isabella,paypal,name@email.com,true,5/14/2022,6/4/2021,"[{""item"":""http://dummyimage.com/148x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/225x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/134x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/159x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/173x100.png/dddddd/000000""}]",789
790,Wireless Earbuds,3345.94,Audio,True wireless earbuds with touch control.,used,City-Vista,cash,t.user123,false,10/8/2023,6/16/2023,"[{""item"":""http://dummyimage.com/177x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/214x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/119x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/116x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/222x100.png/dddddd/000000""}]",790
791,Savory Pumpkin Soup,5469.63,Food - Soups,Creamy pumpkin soup with spices,new,Isabella,credit_card,t.user123,true,11/21/2020,5/18/2024,"[{""item"":""http://dummyimage.com/209x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/194x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/127x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/171x100.png/dddddd/000000""}]",791
792,Chickpeas,7723.2,Food - Canned Goods,"Canned chickpeas, perfect for hummus or salads.",used,City-Vista,credit_card,(555) 123-9876,false,10/18/2021,7/8/2021,"[{""item"":""http://dummyimage.com/210x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/109x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/165x100.png/5fa2dd/ffffff""}]",792
793,Arcade Game Machine,5054.63,Gaming,Retro arcade machine for classic gaming.,used,Murchison,cash,t.user123,true,8/17/2020,12/19/2022,"[{""item"":""http://dummyimage.com/174x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/132x100.png/5fa2dd/ffffff""}]",793
794,Caramel Sauce,289.14,Food - Condiments,Rich sauce for desserts and ice cream.,used,Murchison,credit_card,(555) 123-9876,false,6/17/2025,11/11/2023,"[{""item"":""http://dummyimage.com/205x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/143x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/212x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/185x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/123x100.png/5fa2dd/ffffff""}]",794
795,Whole Wheat Pita Bread,5970.57,Food - Bread,"Soft and fluffy whole wheat pita bread, great for wraps.",new,Isabella,paypal,t.user123,true,1/24/2023,5/29/2024,"[{""item"":""http://dummyimage.com/124x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/167x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/167x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/193x100.png/5fa2dd/ffffff""}]",795
796,Vanilla Ice Cream,1117.54,Food - Frozen Foods,"Creamy and rich vanilla ice cream, a classic dessert.",new,City-Vista,credit_card,name@email.com,true,6/20/2022,1/9/2025,"[{""item"":""http://dummyimage.com/222x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/244x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/103x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/128x100.png/5fa2dd/ffffff""}]",796
797,Vintage Graphic Tee,6624.96,Clothing - Tops,Retro-style graphic tee with a soft wash for a vintage feel.,used,Murchison,paypal,(555) 123-9876,true,6/21/2022,3/19/2020,"[{""item"":""http://dummyimage.com/183x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/250x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/147x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/154x100.png/ff4444/ffffff""}]",797
798,Essential Oil Diffuser,2005.06,Health,Ultrasonic diffuser that helps create a calming atmosphere.,new,Murchison,credit_card,t.user123,true,8/24/2023,9/8/2021,"[{""item"":""http://dummyimage.com/100x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/204x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/215x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/210x100.png/5fa2dd/ffffff""}]",798
799,Sliced Cucumbers,7994.64,Food - Produce,"Freshly sliced cucumbers, great for salads or snacking.",used,Murchison,paypal,(555) 123-9876,true,6/15/2021,3/19/2020,"[{""item"":""http://dummyimage.com/101x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/210x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/174x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/118x100.png/dddddd/000000""}]",799
800,Water Bottle with Built-in Fruit Infuser,442.95,Fitness,Stay hydrated with refreshing flavored water.,new,Murchison,credit_card,t.user123,true,1/22/2023,9/7/2021,"[{""item"":""http://dummyimage.com/108x100.png/dddddd/000000""},{""item"":""http://dummyimage.com/150x100.png/5fa2dd/ffffff""}]",800
801,Bock Beer Mustard,8557.63,Food - Condiments,"Flavorful mustard with a tangy kick, perfect for hot dogs and sandwiches.",used,Myrtle,cash,(555) 123-9876,false,11/8/2022,10/8/2023,"[{""item"":""http://dummyimage.com/222x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/131x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/196x100.png/dddddd/000000""}]",801
802,Chickpea Salad Deluxe,7186.08,Food - Produce,"Chickpeas mixed with fresh vegetables and herbs, a nutritious snack or salad.",used,Murchison,cash,(555) 123-9876,false,1/4/2020,9/28/2023,"[{""item"":""http://dummyimage.com/115x100.png/5fa2dd/ffffff""},{""item"":""http://dummyimage.com/161x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/220x100.png/ff4444/ffffff""},{""item"":""http://dummyimage.com/222x100.png/cc0000/ffffff""},{""item"":""http://dummyimage.com/167x100.png/ff4444/ffffff""}]",802
